Station Code / Callsign,Station Name / Unit-Type,Address,Comment,Coordinates
,Waterloo Headquarters,220 Waterloo Road London,EOC,
,Bow Headquaters,"Saint Andrews House, St Andrews Way, London E3 3PA, United Kingdom",Event Control Room,
,,,,
North Central Area,,,,
C8,Mill Hill Ambulance Station,"10 Hartley Ave, London NW7 2HX, United Kingdom",,"51.615042681605104, -0.24346232409574065"
D2,Barnet Ambulance Station,"144 Station Rd, Barnet EN5 1TE, United Kingdom",,"51.647166918182144, -0.1859973047117958"
D4,Friern Barnet Ambulance Station,"272a Colney Hatch Ln, London N11 3DD, United Kingdom",Group station,"51.60858500558894, -0.15398412368544187"
E1,Bloomsbury Ambulance Station,"19 Herbrand St, London WC1N 1HP, United Kingdom",,"51.52489188087816, -0.12657842054440321"
E3,Camden Ambulance Station,"5 Cressy Rd, London NW3 2NA, United Kingdom",Group station,"51.5539025449009, -0.16118005951665748"
G1,Islington Ambulance Station,"88 Brewery Rd, London N7 9NT, United Kingdom",North Central Sector HQ / Training station,"51.544479624427225, -0.12388735676309313"
H1,Chase Farm Ambulance Station,"22 Enders Close, Enfield EN2 8JR, United Kingdom",,"51.66577256176633, -0.10624063967600375"
H3,Edmonton Ambulance Station,"93 Windmill Rd, London N18 1NJ, United Kingdom",Group station,"51.61949824452792, -0.08103762661489423"
H4,Ponders End Ambulance Station,"Carterhatch Ln, Enfield EN3, United Kingdom",,"51.66137338228199, -0.06257467507087959"
H5,Tottenham Ambulance Station,"297 St Ann's Rd, London N15 3TL, United Kingdom",,"51.58125436486404, -0.09286160966839065"
,,,,
North East Area,,,,
G3,Homerton Ambulance Station,"126 Homerton High St, London E9 6JA, United Kingdom",Group station,"51.547863872092584, -0.045387850604878044"
G4,Shoreditch Ambulance Station,"35 Kingsland Rd, London E2 8AA, United Kingdom",,"51.528999724083185, -0.07846950494947248"
J1,Poplar Ambulance Station,"4 Harford St, London E1, United Kingdom",,"51.522517879770916, -0.03920440705696591"
J2,West Ham Ambulance Station,"5 Howards Road London E13 8AU, United Kingdom",,"51.52764668679985, 0.023242623173045557"
