Funkrufname	Fahrzeugtyp	Kommentare
F03 Technik & Logistik	Großmannstraße 10	20539 Hamburg
Florian Hamburg 03 GW-Logistik		4x
Florian Hamburg 03 KdoW		3x
Florian Hamburg 03 Werkstattwagen Geräteprüfgruppe		
Florian Hamburg 03 Werkstattwagen KFZ-Technik		
Florian Hamburg 03 Werkstattwagen Information und Kommunikation		
+ Außenstelle Allgemeine Reserve	Durchdeich 62	21037 Hamburg
Florian Hamburg 03 KdoW		
Florian Hamburg 03 LF 16		
Florian Hamburg 03 Dekon-P		(ehem. CURSL Dekon-P)
Florian Hamburg 03 GW-FM		
Florian Hamburg 03 FwA-FüLa		
+ Außenstelle Strategische Reserve	Mühlendamm	
Florian Hamburg 03 Dekon-P		(ehem. LOKS Dekon-P)
Florian Hamburg NEF		
Florian Hamburg RTW		(einige)
		
F05 Feuerwehrakademie Hamburg		
Florian Hamburg 05 ABC-Erkunder		(a.d.)
Florian Hamburg 05 BFW		
Florian Hamburg 05 DLK	DLA (K) 26-12	
Florian Hamburg 05 DLK	DLA (K) 23-12 CS	
Florian Hamburg 05 DLK	DLA (K) 23-12 2x	
Florian Hamburg 05 DLK	DLK 23-12 PLC III 2x	
Florian Hamburg 05 ELW		Reservefahrzeug für den ORGL sowie wie den U-Dienst.
Florian Hamburg 05 ELW Orgl		
Florian Hamburg 05 Fahrschulwagen		
Florian Hamburg 05 Fahrschulwagen		
Florian Hamburg 05 Fahrschulwagen		
Florian Hamburg 05 FwA GA 200		(Betrieb durch THW Bergedorf)
Florian Hamburg 05 FwA-FüLa		
Florian Hamburg 05 GW-BHP		
Florian Hamburg 05 GW-FM		a.d.?
Florian Hamburg 05 GW-Rüst 2		
Florian Hamburg 05 HLF		12 Stück verschiedene Generation
Florian Hamburg 05 IRTW A		(von F12 zurück)
Florian Hamburg 05 KdoW		2x
Florian Hamburg 05 Kleinboot		
Florian Hamburg 05 LF 16 KatS		
Florian Hamburg 05 LF 16/12		
Florian Hamburg 05 LF-Kats		
Florian Hamburg 05 MOBAS		
Florian Hamburg 05 MTW		3x
Florian Hamburg 05 TMF		5x
Florian Hamburg 05 VRW		
Florian Hamburg 05 WLF		2x
Florian Hamburg 05 AB-BES		(Besprechungsraum)
Florian Hamburg 05 AB-Gefahrgutübungsanlage		
Florian Hamburg 05 Ab-Mulde		2x
Florian Hamburg 05 AB-Taucher-Übung		
		
F 11 Feuer- und Rettungswache Innenstadt	Admiralitätstraße 54)	
Florian Hamburg 11 ELW 1		
Florian Hamburg 11 HLF 1		
Florian Hamburg 11 DLK 1		
Florian Hamburg 11 GW1 1		
Florian Hamburg 11 GW-TEL 1		
Florian Hamburg 11 RTW Anton		
Florian Hamburg 11 RTW Berta		
Florian Hamburg 11 RTW Cäsar		(a.d. ab 04.01.2021, dafür 11 RTW E neu)
Florian Hamburg 11 RTW Kaufmann		
Florian Hamburg 11 GW-LBZ 1		(MTW/MZF) Löschbootzentrum
+ Außenstelle Rettungswache Millerntor	Glacischausse 4	(ab 04.01.2021)
Florian Hamburg 11 RTW E		
Florian Hamburg 11 RTW F		
+Bootsstation Sandtorkai	Kehrwiederspitze 1	
Florian Hamburg 11 LAB		„Oberspritzenmeister Repsold“ - Ersatz durch LB Prag/Dresden
Florian Hamburg 11 KB		
+Bootsstation Neumühlen	"Neue Schlepperbrücke Neumühlen
"	
Florian Hamburg 12 LB		„Branddirektor Westphal“
