Wach- /Funkrufname,Typ,Kommentar
FF Brunsbüttel Wache Nord,Kopernikusstraße 2,25541 Brunsbüttel
Florian Dithmarschen 40-10-01,KdoW,
Florian Dithmarschen 40-11 -01,ELW 1,
Florian Dithmarschen 40-14-01,MZF,
Florian Dithmarschen 40-32-01,DLK,
Florian Dithmarschen 40-48-01,HLF 20/16,
Florian Dithmarschen 40-48-02,LF 16-12,
Florian Dithmarschen 40-48-04,LF 10,
Florian Dithmarschen 40-64-01,WLF-Lkr,
Florian Dithmarschen 40-64-02,WLF-Lkr,
Florian Dithmarschen 40-69-01,GW-Logistik,
Florian Dithmarschen 40-78-01,MZB,Ölwehrboot “mok wi”
,AB Atemschutz,
,AB Ölwehr,
,AB Rüst,
,AB Mulde,
,AB ZBV,
,AB ZBV,
,FwA-Notstrom,
,,
FF Brunsbüttel OF Ort,Mühlenberg 1,25541 Brunsbüttel
Florian Dithmarschen 40-14-02,MZF,
Florian Dithmarschen 40-46-01,LF 20-16,
Florian Dithmarschen 40-48-03,HLF 20-16,
Florian Dithmarschen 40-61-01,SW2000,
,Anh-Feldküche,
,,
FF Brunsbüttel OF Süd,Hamburger Straße 5,25541 Brunsbüttel
Florian Dithmarschen 40-10-02,KdoW,
Florian Dithmarschen 40-20-01,TLF 16/25,
Florian Dithmarschen 40-21-01,TLF 40/20/9,
Florian Dithmarschen 40-49-01,VLF,
Florian Dithmarschen 40-64-03,WLF-Lkr,
Florian Dithmarschen 40-67-01,GW-L1,
,AB Schiffsbrandbekämpfung,
,FwA-Cobra,
,,
Amt Burg-St.Michaelisdonn,,
,,
FF Eddelak,Wilhelm-Johnsen-Straße 9,25715 Eddelak
Florian Dithmarschen 37-18-01,MTW,
Florian Dithmarschen 37-11-01,ELW 1,
Florian Dithmarschen 37-45-01,HLF 10-6,
Florian Dithmarschen 04-47-05,LF-KatS (SH),
,,
FF Averlak-Blangenmoor,Hauptstraße 93,25715 Averlak
Florian Dithmarschen 38-14-01,MZF,
Florian Dithmarschen 38-44-01,LF10-6,
,,
FF St.Michaelisdonn,Johannssenstraße 21,25693 Sankt Michaelisdonn
Florian Dithmarschen 39-11-01,ELW 1,
Florian Dithmarschen 39-47-01,LF10,
Florian Dithmarschen 39-48-01,LF16-12,
,,
PF Burg,Seilerstraße 8a,25712 Burg (Dithmarschen)
Florian Dithmarschen 91-11-01,ELW 1,
Florian Dithmarschen 91-14-01,MZF,
Florian Dithmarschen 91-31-01,DLK 18/12,
Florian Dithmarschen 91-45-01,LF10-6,
Florian Dithmarschen 91-48-01,HLF20-16,
Florian Dithmarschen 91-67-01,GW-L1,
,,
FF Buchholz,Hauptstraße 35,25712 Buchholz
Florian Dithmarschen 92-41-01,TSF-W,
Florian Dithmarschen 92-43-01,LF10-6,
,,
FF Kuden,Lindenstraße 9,25712 Kuden
Florian Dithmarschen 93-18-01,MTW,
Florian Dithmarschen 93-41-01,StLF10-6,
,,
FF Quickborn-Brickeln,Rader Straße 4,25712 Brickeln
Florian Dithmarschen 94-41-01,TSF-W,
,,
FF Süderhastedt,Bergstraße 5,25727 Süderhastedt
Florian Dithmarschen 95-41-01,MLF,
Florian Dithmarschen 95-42-01,LF8,
,,
FF Eggstedt,Hauptstraße 38,25721 Eggstedt
Florian Dithmarschen 96-40-01,TSF,
Florian Dithmarschen 96-41-01,StLF10-6,
,,
FF Hochdonn,Hauptstraße 33,25712 Hochdonn
Florian Dithmarschen 97-42-01,LF8,
Florian Dithmarschen 97-48-01,HLF10-6,
,,
FF Frestedt,Dorfstraße 3,25727 Frestedt
Florian Dithmarschen 98-41-01,TSF-W,
FwA-Transport/Schlauch,,
,,
FF Großenrade,Frestedter Weg 2,25712 Großenrade
Florian Dithmarschen 99-41-01,TSF-W,
,,
Amt Büsum-Wesselburen,,
,,
FF Hedwigenkoog,Koogchaussee,25761 Hedwigenkoog
Florian Dithmarschen 16-41-01,TSF-W,
,,
FF Warwerort,Zum Kronenberg,25761 Warwerort
Florian Dithmarschen 17-41-01,TSF-W,
Florian Dithmarschen 17-59-01,sonGW,
,,
FF Büsum,Lehnsweg 12,25761 Büsum
Florian Dithmarschen 18-11-01,ELW1,
Florian Dithmarschen 18-14-01,MZF,
Florian Dithmarschen 18-24-01,TLF 3000,
Florian Dithmarschen 18-32-01,DLK23/12,
Florian Dithmarschen 18-32-02,DLK23/12,
Florian Dithmarschen 18-46-01,LF16-12,
Florian Dithmarschen 18-48-01,HLF20,
Florian Dithmarschen 18-59-01,sonGW,
Florian Dithmarschen 18-78-01,MZB,Ölwehr 21 - Land SH
,ARGO 8x8 ATV,
,FwA ESE 50,
,MZA Trailer,
,MZA JF,
,GA-ÖL,Ölwehr 21 - Land SH
,,
FF Westerdeichstrich,Heunernest 2,25761 Westerdeichstrich
Florian Dithmarschen 19-14-01,MZF,
Florian Dithmarschen 19-43-01,LF8-6,
Florian Dithmarschen 19-65-01,GW-N,
,,
FF Wesselburen-Stadt,Büsumer-Straße 9b,25764 Wesselburen
Florian Dithmarschen 04-11-03,ELW 1,Feuerwehrbereitschaft
Florian Dithmarschen 20-18-01,MTW,
Florian Dithmarschen 20-20-01,TLF2000,
Florian Dithmarschen 20-44-01,LF8-6,
Florian Dithmarschen 20-48-01,HLF10,
Florian Dithmarschen 04-47-03,LF-KatS (SH),Feuerwehrbereitschaft
,,
FF Hellschen-Heringsand-Unterschaar,Dorfstrasse 12,25764 Hellschen
Florian Dithmarschen 21-41-01,TSF-W,
,,
FF Reinsbüttel,Dorfstrasse 12,25764 Reinsbüttel
Florian Dithmarschen 22-41-01,TSF-W,
,,
FF Schülp,Kattenstieg 13,25764 Schülp
Florian Dithmarschen 23-41-01,MLF,
,,
FF Süderdeich,Bahnhofstraße,25764 Süderdeich
Florian Dithmarschen 25-41-01,TSF-W,
,,
Amt Eider,,
,,
FF Schalkholz,Mühlenberg,25782 Schalkholz
Florian Dithmarschen 06-41-01,StLF10-6,
Florian Dithmarschen 03-18-01,MTW LZG Dithmarschen,
,,
FF Süderdorf,Schelrader Straße 11a,25782 Süderdorf
Florian Dithmarschen 07-14-01,MZF,
Florian Dithmarschen 07-40-01,TSF,
Florian Dithmarschen 07-41-01,TSF-W,
,,
FF Welmbüttel-Gaushorn-Schrum,An der Bundesstraße 11,25782 Welmbüttel
Florian Dithmarschen 08-14-01,MZF,
Florian Dithmarschen 08-41-01,StLF10-6,
,,
FF Wrohm,Brammerweg 4,25799 Wrohm
Florian Dithmarschen 04-11-02,ELW1,Feuerwehrbereitschaft
Florian Dithmarschen 04-47-06,LF KatS-SH,Feuerwehrbereitschaft
Florian Dithmarschen 09-14-01,MZF,
Florian Dithmarschen 09-21-01,TLF 8/8,
Florian Dithmarschen 09-41-01,StLF10-6,
,FwA-Strom,
,FwA-Schlauch,
,,
FF Dellstedt,Bachreihe 2a,25786 Dellstedt
Florian Dithmarschen 63-41-01,TSF-W,
Florian Dithmarschen 63-49-01,LF8,
,,
FF Tellingstedt OF Tellingstedt,Am Markt 16,25782 Tellingstedt
Florian Dithmarschen 74-11-01,ELW 1,
Florian Dithmarschen 74-18-01,MTW,
Florian Dithmarschen 74-40-01,TSF,
Florian Dithmarschen 74-46-01,LF16,
Florian Dithmarschen 74-48-01,LF16-12,
,,
FF Tellingstedt OF Redderstall,Rederstaller Straße 16,25782 Tellingstedt
Florian Dithmarschen 74-41-01,TSF-W,
,,
FF Pahlen,Mühlenberg,25794 Pahlen
Florian Dithmarschen 76-14-01,MZF,
Florian Dithmarschen 76-41-01,StLF10-6,
Florian Dithmarschen 76-41-02,TSF-W,
,,
FF Hennstedt,Schulstraße 2,25779 Hennstedt
Florian Dithmarschen 04-11-01,"ELW 1 ",TEL Dithmarschen
Florian Dithmarschen 04-47-02,LF-KatS (Bund),
Florian Dithmarschen 77-11-01,ELW 1,
Florian Dithmarschen 77-47-01,LF10,
Florian Dithmarschen 77-48-01,HLF20,
,"Ölwehrboot ""Anna""",Ölwehr 34 - Land SH
,FwA-Boot,Ölwehr 34 - Land SH
,FwA-Ölwehr,Ölwehr 34 - Land SH
,,
FF Fedderigen-Wiemerstedt,Heideweg 7,25779 Fedderingen
Florian Dithmarschen 78-47-01,LF10,
,,
FF Kleve,Hauptstr.,25779 Kleve
Florian Dithmarschen 79-41-01,TSF-W,
Florian Dithmarschen 79-43-01,LF8-6,
,,
FF Linden,Am Gerätehaus 1,25791 Linden
Florian Dithmarschen 04-11-41,ELW 1,Feuerwehrbereitschaft
Florian Dithmarschen 80-41-01,TSF-W,
,,
FF Süderheistedt,Mühlenstraße 1,25779 Süderheistedt
Florian Dithmarschen 81-41-01,TSF-W,
,,
FF Schlichting,Dorfstraße 40,25779 Schlichting
Florian Dithmarschen 82-40-01,TSF,
,,
FF Delve,Brokkuhl 2,25788 Delve
Florian Dithmarschen 83-41-01,TSF-W,
Florian Dithmarschen 83-43-01,LF8-6,
,,
FF Hollingstedt,Möhlenweg 9,25788 Hollingstedt
Florian Dithmarschen 84-41-01,TSF-W,
,,
FF Lunden,Friedrichstraße 40,25774 Lunden
Florian Dithmarschen 04-50-01,RW1,
Florian Dithmarschen 85-11-01,ELW 1,
Florian Dithmarschen 85-46-01,LF16-12,
Florian Dithmarschen 85-48-01,HLF10,
,,
FF Lehe,Schulstraße 22,25774 Lehe
Florian Dithmarschen 86-43-01,LF8-6,
,FwA Schlauch,
,,
FF Rehm-Flehde-Bargen,Schulweg 2a,25776 Rehm-Flehde-Bargen
Florian Dithmarschen 04-42-22,LF16-TS,Feuerwehrbereitschaft
Florian Dithmarschen 87-18-01,MTW,
Florian Dithmarschen 87-41-01,TSF-W,
,,
FF St. Annen,Dorfstraße 74,25776 St. Annen
Florian Dithmarschen 88-40-01,TSF,
,,
FF Karolinenkoog,Deichstraße,25774 Karolinenkoog - außer Dienst
,,wegen Personalmangel zu 2024 aufgelöst
Florian Dithmarschen 90-40-01,TSF,a.D.
,,
FF Hemme,Dorfstraße 55,25774 Hemme
Florian Dithmarschen 04-50-02,RW1,Feuerwehrbereitschaft
Florian Dithmarschen 89-11-01,ELW1,
Florian Dithmarschen 89-42-01,TSF,
Florian Dithmarschen 89-48-01,HLF20,
,Anh Wasserwerfer,
,Anh Löschmonitor,
,,
Stadt Heide,,
,,
FF Heide-Stadt,Kirchspielsweg 3,25746 Heide
Florian Dithmarschen 04-47-04,LF-KatS (SH),Feuerwehrbereitschaft
Florian Dithmarschen 10-10-01,KdoW,
Florian Dithmarschen 10-11-01,ELW 1,
Florian Dithmarschen 10-14-01,MZF,
Florian Dithmarschen 10-18-01,MTW,
Florian Dithmarschen 10-25-01,TLF4000,
Florian Dithmarschen 10-32-01,DLK23-12,
Florian Dithmarschen 10-48-01,HLF20/16,
Florian Dithmarschen 10-48-02,HLF20/16,
Florian Dithmarschen 10-48-03,HLF20,
Florian Dithmarschen 10-68-01,GW-L2,
,Anh JF,
,FwA Strom,
,,
FF Heide-Süderholm,Süderholmer Straße 73,25746 Süderhom
Florian Dithmarschen 10-14-02,MZF,
Florian Dithmarschen 10-42-01,LF8,
Florian Dithmarschen 10-48-04,HLF10,
,,
Amt Heider Umland,,
,,
FF Norderwöhrden,Wennemannswisch,25746 Norderwöhrden
Florian Dithmarschen 24-41-01,TSF-W,
,,
FF Weddingstedt,Schulstraße 5,25795 Weddingstedt
Florian Dithmarschen 51-10-01,KdoW,
Florian Dithmarschen 51-11-01,ELW 1,
"Florian Dithmarschen 51-18-01 ",MTW,
Florian Dithmarschen 51-47-01,LF10,
Florian Dithmarschen 51-48-01,HLF20-16,
,,
FF Weddingstedt LG Wesseln,Holstenstraße 63,25746 Wesseln
Florian Dithmarschen 51-48-02,HLF20,
,,
FF Stelle-Wittenwurth,Dorfstraße 8a,25795 Stelle-Wittenwurth
Florian Dithmarschen 52-41-01,TSF-W,
,,
FF Ostrohe,An Steenoben 2,25746 Ostrohe
Florian Dithmarschen 53-47-01,LF10,
,,
FF Neuenkirchen,Raiffeisenplatz 5,25792 Neuenkirchen
Florian Dithmarschen 54-18-01,MTW,
Florian Dithmarschen 54-43-0,LF8-6,
,,
FF Hemmingstedt-Lieth,Kirchenweg 9 (Neubau in der Bahnhofsstraße läuft),25770 Hemmingstedt
Florian Dithmarschen 71-14-01,MZF,
Florian Dithmarschen 71-42-01,"LF8-TS ",Oldtimer
Florian Dithmarschen 71-45-01,LF8-6,
Florian Dithmarschen 71-48-01,HLF20-16,
,,
FF Lohe-Rickelshof,Loher Weg 154,25746 Lohe-Rickelshof
Florian Dithmarschen 72-14-01,MZF,
Florian Dithmarschen 72-43-01,LF8-6,
Florian Dithmarschen 72-48-01,LF16,
,Anh SEA,
,,
FF Nordhastedt OF Nordhastedt,Kirchhofstraße 6,25785 Nordhastedt
Florian Dithmarschen 73-14-01,MZF,
Florian Dithmarschen 73-48-01,LF10,
Florian Dithmarschen 73-48-02,LF16,
,Anh Transport,
,,
FF Nordhastedt OF Fiel,Fiel 58,25785 Nordhastedt
Florian Dithmarschen 73-41-01,TSF-W,
,,
FF Wöhrden,Meldorfer Str. 15a,25797 Wöhrden
Florian Dithmarschen 75-14-01,MZF,
Florian Dithmarschen 75-45-01,LF8-6,
Florian Dithmarschen 75-48-01,HLF10,
,FwA-Strom,
,,
FF Ketelsbüttel,Südlicher Dorfweg 5,25797 Wöhrden
Florian Dithmarschen 75-41-01,TSF-W,
Florian Dithmarschen 75-69-01,sonLog,
,,
Amt Marne-Nordsee,,
,,
FF Kronprinzenkoog,Ringstraße 1,25709 Kronprinzenkoog
Florian Dithmarschen 27-47-01,LF10,
,,
FF Kaiser-Wilhelm-Koog,Schulstraße 8,25709 Kaiser-Wilhelm-Koog
Florian Dithmarschen 28-41-01,TSF-W,
,,
FF Neufelderkoog,Neufelderkoog 33,25724 Neufelderkoog
Florian Dithmarschen 29-40-01,TSF,
,,
FF Diekhusen-Fahrstedt,Hauptstraße 28,25709 Diekhusen-Fahrstedt
Florian Dithmarschen 30-41-01,TSF-W,
,,
FF Helse,Triangel 4,25709 Helse
Florian Dithmarschen 31-41-01,TSF-W,
Florian Dithmarschen 31-59-01,RW / GW-N,
,FwA Ölwehr,
,FwA Logistik,
,,
FF Neufeld,Westerdieker Strot 3,25724 Neufeld
Florian Dithmarschen 32-14-01,MZF,
Florian Dithmarschen 32-41-01,TSF-W,
,,
FF Volsemenhusen,Volsemenhusen 9,25693 Volsemenhusen
Florian Dithmarschen 33-41-01,TSF-W,
,FwA Schlauch,
,,
FF Trennewurth,Op de Meent 2 A,25693 Trennewurth
Florian Dithmarschen 34-41-01,TSF-W,
,,
FF Friedrichskoog OF Friedrichskoog,Tjarksweg 1a,25718 Friedrichskoog
