Rettungsdienst Landkreis Stade		
		
		Es gibt im Landkreis mehrere Bereitschafts-RTW (sogenanntes Helfer vor Ort System), die bei Auslastung 
		des Regelrettungsdienstes (ohne Bedarf einer SEG), oder zur längeren Absicherung alarmiert werden können
		Bereitschafts-RTW brauchen ca. 5-10min zum ausrücken und sind prinzipiell aus den SEG und mit denen stationiert
		Standorte (auch in der Liste aufgeführt) sind:
		- Stade im Wechsel von Rotem Kreuz und Johanniter gestellt
		- Buxtehude im Wechsel von Rotem Kreuz und Maltesern gestellt
		- Drochtersen vom Roten Kreuz gestellt
		
		
		Neubauten Drochtersen, Harsefeld und Guderhandviertel in 2022
		jeweils baugleich mit Räumlichkeiten für 2 RTW
		- Drochtersen: Neubau an der Aschhorner Straße
		- Bargstedt: Neubau in Harsefeld, Straße Im Sande
		- Horneburg: Neubau in Guderhandviertel, Dollerner Straße
		
		DRK Rettungswache Stade: Neubau zu späterem Zeitpunkt gegenüber aktuellem Standort
		
		Die FTZ Stade liegt am selben Standort wie die FRL und die DRK Wache Stade, die FRL stellt von hier aus die ORGL
Florian Stade 97-10-1	KdoW OrgL	STD R 9710
		Auch der LNA fährt mit diesen Fahrzeugen bzw. wird vom ORGL am Klinikum Stade eingesammelt
		
DRK Rettungswache Stade	Ohle Kamp 3	21684 Stade
Rotkreuz Stade 40-19-11	ELW	
Rotkreuz Stade 40-83-11	RTW	
Rotkreuz Stade 40-83-21	RTW	
Rotkreuz Stade 40-92-11	KTW	
Rotkreuz Stade 40-92-21	KTW	
Rotkreuz Stade 40-92-31	KTW	
Rotkreuz Stade 40-92-41	(KTW)?	
Rotkreuz Stade 40-84-11	Reservefahrzeug RTW	
Rotkreuz Stade 40-84-21	Reservefahrzeug RTW	
Rotkreuz Stade 40-84-31	Reservefahrzeug RTW	
Rotkreuz Stade 40-84-41	Reservefahrzeug RTW	
	1 Reservefahrzeug KTW	
		
DRK Notarztstandort Elbe Klinikum Stade	Bremervörder Straße 127a	21682 Stade
Rotkreuz Stade 40-82-11	NEF	
Rotkreuz Stade 40-82-21	NEF	MANV Reserve mit langer Ausrückzeit
		
Werkfeuerwehr Airbus Stade	(s.a. Feuerwehr-Liste)	
Rettung Stade 93-83-11	RTW	wird nur bei MANV alarmiert
		
Werkfeuerwehr Dow Stade	(s.a. Feuerwehr-Liste)	
Florian Stade 93-83-12	RTW	stehen nur evtl. bei Einsätzen direkt vorm Werk zur Verfügung
Florian Stade 93-83-22	RTW	stehen nur evtl. bei Einsätzen direkt vorm Werk zur Verfügung
		
DRK Kreisverband Stade+Bereitschaft+SEG Stade	Am Hofacker 4	21682 Stade
Rotkreuz Stade 41-17-06	MTW	auch als ELW nutzbar
Rotkreuz Stade 41-85-16	RTW	Bereitschaftsfahrzeug im Wechsel mit JUH Stade
Rotkreuz Stade 41-85-26	S-RTW	
Rotkreuz Stade 41-94-16	KTW-4	
Rotkreuz Stade 41-96-6	GW-San	
	Geräteanhänger Sanität	Zelte/BHP
	Mehrzweckanhänger	Tische, Bänke, Großzelt
Rotkreuz Stade 42-01	KdoW Kreisbereitschaftsleiter	
Rotkreuz Stade 42-19-6	ELW	
Rotkreuz Stade 42-66-6	WLF	
	2x AB-Betreuung	
	1x AB-Mulde	
		
JUH RW+Bereitschaft+SEG Stade	Thuner Straße 124	21680 Stade
Regelrettungsdienst:		
Akkon Stade 49-83-11	RTW/MZF	Mo-So 8/9-19/17, STD R 1282
Akkon Stade 49-92-11	KTW	Mo-Fr 6-14
Bereitschaft/SEG:		
