Übersicht Feuerwehr und Rettungsdienst Stadt Neumünster		
		
BF Neumünster FuRW 1	Färberstraße 105-107	24534 Neumünster
Florian Neumünster 10/10-01	KdoW	
Florian Neumünster 10/10-02	KdoW	B-Dienst
Florian Neumünster 10/10-04	KdoW KatS	
Florian Neumünster 10/10-05	KdoW	
Florian Neumünster 10/10-06	KdoW	
Florian Neumünster 10/11-01	ELW 1	
Florian Neumünster 10/11-02	ELW 1	
Florian Neumünster 10/18-01	MTW	
Florian Neumünster 10/18-02	MTW KatS	
Florian Neumünster 10/24-01	TLF 4000	
Florian Neumünster 10/32-01	DLA K 23/12	
Florian Neumünster 10/36-01	TM 30	
Florian Neumünster 10/46-01	LF 16/12	TLF 16/25
Florian Neumünster 10/48-01	HLF 20	2010
Florian Neumünster 10/48-02	HLF 16/12	2003
Florian Neumünster 10/48-03	HLF 16/12 (Reserve)	2003
Florian Neumünster 10/63-01	WLF	
Florian Neumünster 10/63-02	WLF	
Florian Neumünster 10/65-01	GW-N	Iveco Daily 2003
Florian Neumünster 10/69-01	Werkstattwagen	vorbeugender Brandschutz
	Bootsanhänger	
		
Abrollcontainer:		
	AB Schlauch	
	AB Pritsche	
	AB Rüst	
	AB Gefahrgut	
	AB Sonderlöschmittel	
	AB Atem-/Strahlenschutz	
	AB Energie	
	AB Dekon	a.D.?
		
ELW 2 Gruppe:		
Florian Neumünster 02/12-01	ELW 2	2021
Florian Neumünster 02/12-02	ELW 2	Reservefahrzeug
Florian Neumünster 02/18-01	MTF	
		
Löschzug-Gefahrgut		Zug 2 der FF, Zug 1 wird aus Fahrzeugen der BF gebildet
Florian Neumünster 18/18-01	MTW	Zugführer
Florian Neumünster 18/72-01	GW-Mess/Reaktorerkunder	
Florian Neumünster 18/74-01	GW-Dekon-P	
		
Florian Neumünster 10/10-03	KdoW OrgL	
Florian Neumünster 10/14-01	MZF	
Florian Neumünster 10/83-01	RTW	24h
Florian Neumünster 10/83-02	RTW	24h
Florian Neumünster 10/83-03	RTW	24h
Florian Neumünster 10/83-04	RTW	Tagdienst, Sa 24h
Florian Neumünster 10/83-05	RTW	Tagdienst
Florian Neumünster 10/83-06	RTW	Tagdienst
Florian Neumünster 10/83-07	RTW	Reserve
Florian Neumünster 10/83-08	RTW	Freitagnachmittag / Reserve
Florian Neumünster 10/83-09	RTW	Reserve
Florian Neumünster 10/83-10	RTW	Löschzug
Florian Neumünster 10/83-11	RTW	SEG
Florian Neumünster 10/83-12	RTW	SEG
Florian Neumünster 10/83-13	RTW	SEG
Florian Neumünster 10/83-14	RTW	SEG
Florian Neumünster 10/83-15	RTW	SEG
Florian Neumünster 10/83-16	RTW	Reserve
Florian Neumünster 10/83-17	RTW	Reserve
Florian Neumünster 10/83-18	RTW	Reserve
Florian Neumünster 10/85-01	KTW	Tagdienst
Florian Neumünster 10/85-02	KTW	Tagdienst
Florian Neumünster 10/85-03	KTW	Tagdienst
Florian Neumünster 10/85-04	MZF	24h
Florian Neumünster 10/85-05	KTW	Reserve
		
Florian Neumünster 20/82-01	NEF	24h
Florian Neumünster 20/82-02	NEF	12h
Florian Neumünster 20/82-03	NEF	Reserve
		
		
BF Neumünster NEF-Wache	Friesenstraße 11	24534 Neumünster a.D.
		
FF Neumünster OF Neumünster Mitte	Färberstraße 105-107	24534 Neumünster
Florian Neumünster 10/18-03	MTW JF	
Florian Neumünster 11/18-01	MTW	
Florian Neumünster 11/45-01	LF10/6 TH	
Florian Neumünster 11/47-01	 LF-20 KatS	Neufahrzeug 2020
	JF-Anhänger	
		außerdem Besetzung des ELW 2 der BF
		
